optimizer,mixed_precision,module,batch_size,device,time,energy,accuracy,cost
adamw,no,huggingface,8,T4,6459.43,468150060,0.9208,0.7177
adamw,no,huggingface,16,V100,2082.89,479395865,0.936,1.1572
adamw,no,huggingface,16,A100,1493.23,446820058,0.9298,1.6591
adamw,no,huggingface,16,A10,2398.87,372030304,0.9398,0.733
adamw,no,huggingface,16,T4,6201.93,450053324,0.933,0.6891
adamw,no,huggingface,32,V100,,,,0.0
adamw,no,huggingface,32,A100,1433.51,435738291,0.933,1.5928
adamw,no,huggingface,32,A10,,,,0.0
adamw,no,huggingface,32,T4,,,,0.0
adan,fp16,lightseq,8,V100,638.83,136234340,0.9272,0.3549
adan,fp16,lightseq,8,A100,326.8,94872731,0.9284,0.3631
adan,fp16,lightseq,8,A10,840.64,130392167,0.9384,0.2569
adan,fp16,lightseq,8,T4,1850.11,133718571,0.9334,0.2056
adan,fp16,lightseq,16,V100,536.93,123560387,0.925,0.2983
adan,fp16,lightseq,16,A100,269.82,79748421,0.9304,0.2998
adan,fp16,lightseq,16,A10,718.81,111879840,0.9232,0.2196
adan,fp16,lightseq,16,T4,1613.21,116956240,0.9254,0.1792
adan,fp16,lightseq,32,V100,481.41,112591533,0.934,0.2675
adan,fp16,lightseq,32,A100,238.52,71237976,0.935,0.265
adan,fp16,lightseq,32,A10,626.62,97703905,0.929,0.1915
adan,fp16,lightseq,32,T4,,,,0.0
adan,fp16,huggingface,8,V100,965.67,178077286,0.9072,0.5365
adan,fp16,huggingface,8,A100,511.62,134293294,0.918,0.5685
adan,fp16,huggingface,8,A10,1278.18,196603450,0.9326,0.3906
adan,fp16,huggingface,8,T4,2667.27,192003442,0.9308,0.2964
adan,fp16,huggingface,16,V100,824.98,167276704,0.9298,0.4583
adan,fp16,huggingface,16,A100,428.18,123318672,0.9304,0.4758
adan,fp16,huggingface,16,A10,1136.54,175461012,0.9258,0.3473
adan,fp16,huggingface,16,T4,2412.63,174149751,0.9342,0.2681
adan,fp16,huggingface,32,V100,,,,0.0
adan,fp16,huggingface,32,A100,383.05,113277808,0.923,0.4256
adan,fp16,huggingface,32,A10,1040.34,160717948,0.9376,0.3179
adan,fp16,huggingface,32,T4,,,,0.0
adan,no,lightseq,8,V100,1945.29,460231451,0.9264,1.0807
adan,no,lightseq,8,A100,1434.13,429259473,0.9342,1.5935
adan,no,lightseq,8,A10,2303.38,357124333,0.9288,0.7038
adan,no,lightseq,8,T4,6002.02,435691052,0.9296,0.6669
adan,no,lightseq,16,V100,1887.73,452186229,0.9292,1.0487
adan,no,lightseq,16,A100,1364.03,408221399,0.9408,1.5156
adan,no,lightseq,16,A10,2141.14,332547861,0.9146,0.6542
adan,no,lightseq,16,T4,5755.92,418115949,0.9298,0.6395
adan,no,lightseq,32,V100,,,,0.0
adan,no,lightseq,32,A100,1320.5,401802719,0.9202,1.4672
adan,no,lightseq,32,A10,,,,0.0
adan,no,lightseq,32,T4,,,,0.0
adan,no,huggingface,8,V100,2162.76,489054633,0.9232,1.2015
adan,no,huggingface,8,A100,1563.13,458539486,0.932,1.7368
adan,no,huggingface,8,A10,2554.21,395537491,0.931,0.7805
adan,no,huggingface,8,T4,,,,0.0
adan,no,huggingface,16,V100,2073.87,478087174,0.9278,1.1522
adan,no,huggingface,16,A100,1485.05,445225038,0.9338,1.6501
adan,no,huggingface,16,A10,2374.41,368443936,0.9332,0.7255
adan,no,huggingface,16,T4,,,,0.0
adan,no,huggingface,32,V100,,,,0.0
adan,no,huggingface,32,A100,1429.52,435017003,0.9268,1.5884
adan,no,huggingface,32,A10,,,,0.0
adan,no,huggingface,32,T4,,,,0.0
